Address,USB0::0x2A8D::0x5001::MY58002744::0::INSTR,,,,,,,,,,,,,,,,
Model,DAQ970A,,,,,,,,,,,,,,,,
Serial Number:,MY58002744,,,,,,,,,,,,,,,,
Firmware Version,A.02.01-01.00-02.01-00.02-01.02-03-02,,,,,,,,,,,,,,,,
Start Time,2026-01-23 12:31:35.879,,,,,,,,,,,,,,,,
Stop Time,2026-01-23 12:37:10.958,,,,,,,,,,,,,,,,
Data Log Stopped,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Configuration,,,,,,,,,,,,,,,,,
Modules,5,Slot 0,SCD,Slot 1,DAQM900A,Slot 2,DAQM901A,Slot 4,DAQ970A Computed Channels,Slot 10,Virtual Digitizer Channels,,,,,,
Total Channels,3,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Channel Configuration,,,,,,,,,,,,,,,,,
Channels,Name,Function,Range/Arg1,Res/Arg2,NPLC,Channel Delay (Seconds),Scale,Function,Gain (M),Offset (B),Label,Test,Low,High,Delta,After N,Alarm
101,Tj,Temp (Type J),None,C,1,0.0006,False,SCAL,1,0,°C,Off,0,0,None,1,None
201,Tc,Temp (Type J),None,C,1,0.0006,False,SCAL,1,0,°C,Off,0,0,None,1,None
202,V_diff,DC Voltage,Auto,5.5,1,0.0006,False,SCAL,1,0,,Off,0,0,None,1,None
,,,,,,,,,,,,,,,,,
Scan Control Configuration,,,,,,,,,,,,,,,,,
Start Data Logging,Immediately with Start Button,,,,,,,,,,,,,,,,
Scan Interval,00:00:00:01.000,,,,,,,,,,,,,,,,
Stop Data Logging,Immediately with Stop Button,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Unstrained Infomation,,,,,,,,,,,,,,,,,
Channels,Offset,Units,,,,,,,,,,,,,,,
-,-,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Calibration,,,,,,,,,,,,,,,,,
2026-01-23 12:33:43.120,128,2026-01-23 12:33:43.120,30.4580623,2026-01-23 12:33:43.155,0.0841337353,2026-01-23 12:33:43.190,0.00120351321,,,,,,,,,,
2026-01-23 12:33:44.120,129,2026-01-23 12:33:44.120,30.4833758,2026-01-23 12:33:44.155,0.0811481668,2026-01-23 12:33:44.190,0.00120538431,,,,,,,,,,
2026-01-23 12:33:45.120,130,2026-01-23 12:33:45.120,30.529554,2026-01-23 12:33:45.155,0.0756776543,2026-01-23 12:33:45.190,0.00120744509,,,,,,,,,,
2026-01-23 12:33:46.120,131,2026-01-23 12:33:46.120,30.5315338,2026-01-23 12:33:46.155,0.0689206732,2026-01-23 12:33:46.190,0.00120868381,,,,,,,,,,
2026-01-23 12:33:47.120,132,2026-01-23 12:33:47.120,30.5909121,2026-01-23 12:33:47.155,0.0720333206,2026-01-23 12:33:47.190,0.00121053654,,,,,,,,,,
2026-01-23 12:33:48.120,133,2026-01-23 12:33:48.120,30.6469103,2026-01-23 12:33:48.155,0.0853969376,2026-01-23 12:33:48.190,0.0012122799,,,,,,,,,,
2026-01-23 12:33:49.120,134,2026-01-23 12:33:49.120,30.6606367,2026-01-23 12:33:49.155,0.072073401,2026-01-23 12:33:49.190,0.00121364745,,,,,,,,,,
2026-01-23 12:33:50.120,135,2026-01-23 12:33:50.120,30.6867996,2026-01-23 12:33:50.155,0.0704953877,2026-01-23 12:33:50.190,0.00121416908,,,,,,,,,,
2026-01-23 12:33:51.120,136,2026-01-23 12:33:51.120,30.70454,2026-01-23 12:33:51.155,0.0815251594,2026-01-23 12:33:51.190,0.0012152236,,,,,,,,,,
2026-01-23 12:33:52.120,137,2026-01-23 12:33:52.120,30.7227285,2026-01-23 12:33:52.155,0.0838995905,2026-01-23 12:33:52.190,0.00121524799,,,,,,,,,,
2026-01-23 12:33:53.120,138,2026-01-23 12:33:53.120,30.7247418,2026-01-23 12:33:53.155,0.097594615,2026-01-23 12:33:53.190,0.00121584172,,,,,,,,,,
2026-01-23 12:33:54.120,139,2026-01-23 12:33:54.120,30.7419609,2026-01-23 12:33:54.155,0.0835825672,2026-01-23 12:33:54.190,0.00121611446,,,,,,,,,,
2026-01-23 12:33:55.120,140,2026-01-23 12:33:55.120,30.7426485,2026-01-23 12:33:55.155,0.0870253241,2026-01-23 12:33:55.190,0.00121609199,,,,,,,,,,
2026-01-23 12:33:56.120,141,2026-01-23 12:33:56.120,30.7408092,2026-01-23 12:33:56.155,0.0912549733,2026-01-23 12:33:56.190,0.00121660403,,,,,,,,,,
2026-01-23 12:33:57.120,142,2026-01-23 12:33:57.120,30.7490902,2026-01-23 12:33:57.155,0.0754402102,2026-01-23 12:33:57.190,0.00121642394,,,,,,,,,,
2026-01-23 12:33:58.120,143,2026-01-23 12:33:58.120,30.7441889,2026-01-23 12:33:58.155,0.0789924983,2026-01-23 12:33:58.190,0.00121653934,,,,,,,,,,
2026-01-23 12:33:59.120,144,2026-01-23 12:33:59.120,30.74882,2026-01-23 12:33:59.155,0.0734802001,2026-01-23 12:33:59.190,0.00121666379,,,,,,,,,,
2026-01-23 12:34:00.120,145,2026-01-23 12:34:00.120,30.7334045,2026-01-23 12:34:00.155,0.0794798323,2026-01-23 12:34:00.190,0.00121712128,,,,,,,,,,
2026-01-23 12:34:01.120,146,2026-01-23 12:34:01.120,30.7525187,2026-01-23 12:34:01.155,0.0832377428,2026-01-23 12:34:01.190,0.00121784001,,,,,,,,,,
2026-01-23 12:34:02.120,147,2026-01-23 12:34:02.120,30.7599549,2026-01-23 12:34:02.155,0.0786447391,2026-01-23 12:34:02.190,0.00121800173,,,,,,,,,,
2026-01-23 12:34:03.120,148,2026-01-23 12:34:03.120,30.7734637,2026-01-23 12:34:03.155,0.0749518834,2026-01-23 12:34:03.190,0.00121820567,,,,,,,,,,
2026-01-23 12:34:04.120,149,2026-01-23 12:34:04.120,30.8089767,2026-01-23 12:34:04.155,0.0872046001,2026-01-23 12:34:04.190,0.00121909956,,,,,,,,,,
2026-01-23 12:34:05.120,150,2026-01-23 12:34:05.120,30.8217501,2026-01-23 12:34:05.155,0.0827386696,2026-01-23 12:34:05.190,0.00122009952,,,,,,,,,,
2026-01-23 12:34:06.120,151,2026-01-23 12:34:06.120,30.8548076,2026-01-23 12:34:06.155,0.0761826485,2026-01-23 12:34:06.190,0.00122137798,,,,,,,,,,
2026-01-23 12:34:07.120,152,2026-01-23 12:34:07.120,30.8965813,2026-01-23 12:34:07.155,0.0848209699,2026-01-23 12:34:07.190,0.001222765,,,,,,,,,,
2026-01-23 12:34:08.120,153,2026-01-23 12:34:08.120,30.9144766,2026-01-23 12:34:08.155,0.0846528677,2026-01-23 12:34:08.190,0.00122362516,,,,,,,,,,
2026-01-23 12:34:09.120,154,2026-01-23 12:34:09.120,30.9604715,2026-01-23 12:34:09.155,0.077684735,2026-01-23 12:34:09.190,0.0012253359,,,,,,,,,,
2026-01-23 12:34:10.120,155,2026-01-23 12:34:10.120,30.9707559,2026-01-23 12:34:10.155,0.0722549452,2026-01-23 12:34:10.190,0.00122659819,,,,,,,,,,
2026-01-23 12:34:11.120,156,2026-01-23 12:34:11.120,31.0118499,2026-01-23 12:34:11.155,0.0749337656,2026-01-23 12:34:11.190,0.00122773384,,,,,,,,,,
2026-01-23 12:34:12.120,157,2026-01-23 12:34:12.120,31.0259213,2026-01-23 12:34:12.155,0.0650478435,2026-01-23 12:34:12.190,0.0012287815,,,,,,,,,,
2026-01-23 12:34:13.120,158,2026-01-23 12:34:13.120,31.0399564,2026-01-23 12:34:13.155,0.0817252922,2026-01-23 12:34:13.190,0.00123000158,,,,,,,,,,
2026-01-23 12:34:14.120,159,2026-01-23 12:34:14.120,31.0879501,2026-01-23 12:34:14.155,0.0721867723,2026-01-23 12:34:14.190,0.00123142203,,,,,,,,,,
2026-01-23 12:34:15.120,160,2026-01-23 12:34:15.120,31.1077035,2026-01-23 12:34:15.155,0.0829013495,2026-01-23 12:34:15.190,0.00123319089,,,,,,,,,,
2026-01-23 12:34:16.120,161,2026-01-23 12:34:16.120,31.1559579,2026-01-23 12:34:16.155,0.0804496772,2026-01-23 12:34:16.190,0.00123446195,,,,,,,,,,
2026-01-23 12:34:17.120,162,2026-01-23 12:34:17.120,31.1740005,2026-01-23 12:34:17.155,0.0915227175,2026-01-23 12:34:17.190,0.0012353509,,,,,,,,,,
2026-01-23 12:34:18.120,163,2026-01-23 12:34:18.120,31.2195708,2026-01-23 12:34:18.155,0.0815966356,2026-01-23 12:34:18.190,0.00123666143,,,,,,,,,,
2026-01-23 12:34:19.120,164,2026-01-23 12:34:19.120,31.224759,2026-01-23 12:34:19.155,0.087610357,2026-01-23 12:34:19.190,0.0012373977,,,,,,,,,,
2026-01-23 12:34:20.120,165,2026-01-23 12:34:20.120,31.2740818,2026-01-23 12:34:20.155,0.0725416774,2026-01-23 12:34:20.190,0.00123932883,,,,,,,,,,
2026-01-23 12:34:21.120,166,2026-01-23 12:34:21.120,31.3016958,2026-01-23 12:34:21.155,0.0822310877,2026-01-23 12:34:21.190,0.00123998122,,,,,,,,,,
2026-01-23 12:34:22.120,167,2026-01-23 12:34:22.120,31.3437794,2026-01-23 12:34:22.155,0.0649441268,2026-01-23 12:34:22.190,0.00124086359,,,,,,,,,,
2026-01-23 12:34:23.120,168,2026-01-23 12:34:23.120,31.3770543,2026-01-23 12:34:23.155,0.0716086777,2026-01-23 12:34:23.190,0.00124263902,,,,,,,,,,
2026-01-23 12:34:24.120,169,2026-01-23 12:34:24.120,31.3816518,2026-01-23 12:34:24.155,0.0837683489,2026-01-23 12:34:24.190,0.00124440293,,,,,,,,,,
2026-01-23 12:34:25.120,170,2026-01-23 12:34:25.120,31.4015572,2026-01-23 12:34:25.155,0.0910129917,2026-01-23 12:34:25.190,0.00124458906,,,,,,,,,,
2026-01-23 12:34:26.120,171,2026-01-23 12:34:26.120,31.4544058,2026-01-23 12:34:26.155,0.0811763154,2026-01-23 12:34:26.190,0.00124644316,,,,,,,,,,
2026-01-23 12:34:27.120,172,2026-01-23 12:34:27.120,31.4657173,2026-01-23 12:34:27.155,0.0762477209,2026-01-23 12:34:27.190,0.00124760046,,,,,,,,,,
2026-01-23 12:34:28.120,173,2026-01-23 12:34:28.120,31.5142312,2026-01-23 12:34:28.155,0.0843437765,2026-01-23 12:34:28.190,0.00124915194,,,,,,,,,,
2026-01-23 12:34:29.120,174,2026-01-23 12:34:29.120,31.5362232,2026-01-23 12:34:29.155,0.0635856377,2026-01-23 12:34:29.190,0.00125044329,,,,,,,,,,
2026-01-23 12:34:30.120,175,2026-01-23 12:34:30.120,31.5717002,2026-01-23 12:34:30.155,0.0653531634,2026-01-23 12:34:30.190,0.00125119683,,,,,,,,,,
2026-01-23 12:34:31.120,176,2026-01-23 12:34:31.120,31.5968584,2026-01-23 12:34:31.155,0.0721858158,2026-01-23 12:34:31.190,0.00125157867,,,,,,,,,,
2026-01-23 12:34:32.120,177,2026-01-23 12:34:32.120,31.6193684,2026-01-23 12:34:32.155,0.0818023975,2026-01-23 12:34:32.190,0.00125334149,,,,,,,,,,
2026-01-23 12:34:33.120,178,2026-01-23 12:34:33.120,31.647389,2026-01-23 12:34:33.155,0.0640216868,2026-01-23 12:34:33.190,0.00125500097,,,,,,,,,,
2026-01-23 12:34:34.120,179,2026-01-23 12:34:34.120,31.6953878,2026-01-23 12:34:34.155,0.088344753,2026-01-23 12:34:34.190,0.00125723225,,,,,,,,,,
2026-01-23 12:34:35.120,180,2026-01-23 12:34:35.120,31.7295429,2026-01-23 12:34:35.155,0.0755092999,2026-01-23 12:34:35.190,0.00125812997,,,,,,,,,,
2026-01-23 12:34:36.120,181,2026-01-23 12:34:36.120,31.7537223,2026-01-23 12:34:36.155,0.0850884013,2026-01-23 12:34:36.190,0.00125987141,,,,,,,,,,
2026-01-23 12:34:37.120,182,2026-01-23 12:34:37.120,31.796476,2026-01-23 12:34:37.155,0.0870779314,2026-01-23 12:34:37.190,0.00126054491,,,,,,,,,,
2026-01-23 12:34:38.138,183,2026-01-23 12:34:38.138,31.8262737,2026-01-23 12:34:38.173,0.0934928918,2026-01-23 12:34:38.208,0.00126203718,,,,,,,,,,
2026-01-23 12:34:39.120,184,2026-01-23 12:34:39.120,31.8388845,2026-01-23 12:34:39.155,0.0738716423,2026-01-23 12:34:39.190,0.0012633055,,,,,,,,,,
2026-01-23 12:34:40.120,185,2026-01-23 12:34:40.120,31.8762321,2026-01-23 12:34:40.155,0.0870315562,2026-01-23 12:34:40.190,0.00126393925,,,,,,,,,,
2026-01-23 12:34:41.120,186,2026-01-23 12:34:41.120,31.9100938,2026-01-23 12:34:41.155,0.0821132104,2026-01-23 12:34:41.190,0.00126530461,,,,,,,,,,
2026-01-23 12:34:42.120,187,2026-01-23 12:34:42.120,31.9235672,2026-01-23 12:34:42.155,0.0712901247,2026-01-23 12:34:42.190,0.00126600277,,,,,,,,,,
2026-01-23 12:34:43.120,188,2026-01-23 12:34:43.120,31.9740633,2026-01-23 12:34:43.155,0.0730525091,2026-01-23 12:34:43.190,0.00126782919,,,,,,,,,,
2026-01-23 12:34:44.120,189,2026-01-23 12:34:44.120,31.99051,2026-01-23 12:34:44.155,0.0753896971,2026-01-23 12:34:44.190,0.00126887712,,,,,,,,,,
2026-01-23 12:34:45.120,190,2026-01-23 12:34:45.120,32.0138961,2026-01-23 12:34:45.155,0.0742943104,2026-01-23 12:34:45.190,0.00127101274,,,,,,,,,,
2026-01-23 12:34:46.120,191,2026-01-23 12:34:46.120,32.0476631,2026-01-23 12:34:46.155,0.0868335889,2026-01-23 12:34:46.190,0.00127169555,,,,,,,,,,
2026-01-23 12:34:47.120,192,2026-01-23 12:34:47.120,32.0785654,2026-01-23 12:34:47.155,0.0807114093,2026-01-23 12:34:47.190,0.00127228901,,,,,,,,,,
2026-01-23 12:34:48.120,193,2026-01-23 12:34:48.120,32.1034183,2026-01-23 12:34:48.155,0.0762078427,2026-01-23 12:34:48.190,0.0012736519,,,,,,,,,,
2026-01-23 12:34:49.120,194,2026-01-23 12:34:49.120,32.1326479,2026-01-23 12:34:49.155,0.0847753418,2026-01-23 12:34:49.190,0.00127473958,,,,,,,,,,
2026-01-23 12:34:50.120,195,2026-01-23 12:34:50.120,32.1575366,2026-01-23 12:34:50.155,0.07696127,2026-01-23 12:34:50.190,0.00127572063,,,,,,,,,,
2026-01-23 12:34:51.120,196,2026-01-23 12:34:51.120,32.1860501,2026-01-23 12:34:51.155,0.0841381618,2026-01-23 12:34:51.190,0.00127634204,,,,,,,,,,
2026-01-23 12:34:52.120,197,2026-01-23 12:34:52.120,32.2204703,2026-01-23 12:34:52.155,0.0897993971,2026-01-23 12:34:52.190,0.00127783568,,,,,,,,,,
2026-01-23 12:34:53.120,198,2026-01-23 12:34:53.120,32.2373735,2026-01-23 12:34:53.155,0.0771781778,2026-01-23 12:34:53.190,0.00127925696,,,,,,,,,,
2026-01-23 12:34:54.120,199,2026-01-23 12:34:54.120,32.2639817,2026-01-23 12:34:54.155,0.0877523729,2026-01-23 12:34:54.190,0.00128064343,,,,,,,,,,
2026-01-23 12:34:55.120,200,2026-01-23 12:34:55.120,32.303721,2026-01-23 12:34:55.155,0.0790974861,2026-01-23 12:34:55.190,0.00128204113,,,,,,,,,,
2026-01-23 12:34:56.120,201,2026-01-23 12:34:56.120,32.3475183,2026-01-23 12:34:56.155,0.0667879187,2026-01-23 12:34:56.190,0.00128360604,,,,,,,,,,
2026-01-23 12:34:57.120,202,2026-01-23 12:34:57.120,32.3858444,2026-01-23 12:34:57.155,0.0720163416,2026-01-23 12:34:57.190,0.00128389852,,,,,,,,,,
2026-01-23 12:34:58.120,203,2026-01-23 12:34:58.120,32.3897918,2026-01-23 12:34:58.155,0.0650210051,2026-01-23 12:34:58.190,0.00128554155,,,,,,,,,,
2026-01-23 12:34:59.120,204,2026-01-23 12:34:59.120,32.4181908,2026-01-23 12:34:59.155,0.067233489,2026-01-23 12:34:59.190,0.00128690307,,,,,,,,,,
2026-01-23 12:35:00.120,205,2026-01-23 12:35:00.120,32.447392,2026-01-23 12:35:00.155,0.0769287339,2026-01-23 12:35:00.190,0.00128795484,,,,,,,,,,
2026-01-23 12:35:01.120,206,2026-01-23 12:35:01.120,32.4703239,2026-01-23 12:35:01.155,0.0859704939,2026-01-23 12:35:01.190,0.00128891506,,,,,,,,,,
2026-01-23 12:35:02.120,207,2026-01-23 12:35:02.120,32.5277173,2026-01-23 12:35:02.155,0.0808948853,2026-01-23 12:35:02.190,0.0012901409,,,,,,,,,,
2026-01-23 12:35:03.120,208,2026-01-23 12:35:03.120,32.5382463,2026-01-23 12:35:03.155,0.0831232577,2026-01-23 12:35:03.190,0.001292157,,,,,,,,,,
2026-01-23 12:35:04.120,209,2026-01-23 12:35:04.120,32.5821114,2026-01-23 12:35:04.155,0.0890285172,2026-01-23 12:35:04.190,0.00129337132,,,,,,,,,,
2026-01-23 12:35:05.120,210,2026-01-23 12:35:05.120,32.6019971,2026-01-23 12:35:05.155,0.0989486989,2026-01-23 12:35:05.190,0.00129425698,,,,,,,,,,
2026-01-23 12:35:06.120,211,2026-01-23 12:35:06.120,32.6081172,2026-01-23 12:35:06.155,0.0916553113,2026-01-23 12:35:06.190,0.00129555901,,,,,,,,,,
2026-01-23 12:35:07.120,212,2026-01-23 12:35:07.120,32.6684401,2026-01-23 12:35:07.155,0.0917882161,2026-01-23 12:35:07.190,0.00129617796,,,,,,,,,,
2026-01-23 12:35:08.120,213,2026-01-23 12:35:08.120,32.7084788,2026-01-23 12:35:08.155,0.0908338358,2026-01-23 12:35:08.190,0.00129778646,,,,,,,,,,
2026-01-23 12:35:09.120,214,2026-01-23 12:35:09.120,32.6875479,2026-01-23 12:35:09.155,0.0885293194,2026-01-23 12:35:09.190,0.00129929984,,,,,,,,,,
2026-01-23 12:35:10.120,215,2026-01-23 12:35:10.120,32.7581884,2026-01-23 12:35:10.155,0.0821356658,2026-01-23 12:35:10.190,0.00130025485,,,,,,,,,,
2026-01-23 12:35:11.120,216,2026-01-23 12:35:11.120,32.76069,2026-01-23 12:35:11.155,0.0756094543,2026-01-23 12:35:11.190,0.00130141983,,,,,,,,,,
2026-01-23 12:35:12.120,217,2026-01-23 12:35:12.120,32.8070316,2026-01-23 12:35:12.155,0.0831632492,2026-01-23 12:35:12.190,0.00130260482,,,,,,,,,,
2026-01-23 12:35:13.120,218,2026-01-23 12:35:13.120,32.8213683,2026-01-23 12:35:13.155,0.0868803018,2026-01-23 12:35:13.190,0.00130363,,,,,,,,,,
2026-01-23 12:35:14.120,219,2026-01-23 12:35:14.120,32.8701042,2026-01-23 12:35:14.155,0.078410102,2026-01-23 12:35:14.190,0.00130463024,,,,,,,,,,
2026-01-23 12:35:15.120,220,2026-01-23 12:35:15.120,32.8624406,2026-01-23 12:35:15.155,0.087756085,2026-01-23 12:35:15.190,0.00130559567,,,,,,,,,,
2026-01-23 12:35:16.121,221,2026-01-23 12:35:16.121,32.9054693,2026-01-23 12:35:16.155,0.0951335945,2026-01-23 12:35:16.190,0.00130703174,,,,,,,,,,
2026-01-23 12:35:17.120,222,2026-01-23 12:35:17.120,32.9595542,2026-01-23 12:35:17.155,0.0881763817,2026-01-23 12:35:17.190,0.00130817671,,,,,,,,,,
2026-01-23 12:35:18.120,223,2026-01-23 12:35:18.120,32.9737419,2026-01-23 12:35:18.155,0.0812057049,2026-01-23 12:35:18.190,0.00130988828,,,,,,,,,,
2026-01-23 12:35:19.120,224,2026-01-23 12:35:19.120,32.9947228,2026-01-23 12:35:19.155,0.0778870245,2026-01-23 12:35:19.190,0.00131012758,,,,,,,,,,
2026-01-23 12:35:20.120,225,2026-01-23 12:35:20.120,33.0356007,2026-01-23 12:35:20.155,0.0833119047,2026-01-23 12:35:20.190,0.00131177089,,,,,,,,,,
2026-01-23 12:35:21.120,226,2026-01-23 12:35:21.120,33.0651236,2026-01-23 12:35:21.155,0.0836264189,2026-01-23 12:35:21.190,0.00131304496,,,,,,,,,,
2026-01-23 12:35:22.120,227,2026-01-23 12:35:22.120,33.0962079,2026-01-23 12:35:22.155,0.0909197981,2026-01-23 12:35:22.190,0.00131425024,,,,,,,,,,
2026-01-23 12:35:23.120,228,2026-01-23 12:35:23.120,33.1100889,2026-01-23 12:35:23.155,0.0870317738,2026-01-23 12:35:23.190,0.00131530886,,,,,,,,,,
2026-01-23 12:35:24.120,229,2026-01-23 12:35:24.120,33.1262443,2026-01-23 12:35:24.155,0.0945282405,2026-01-23 12:35:24.190,0.00131650701,,,,,,,,,,
2026-01-23 12:35:25.120,230,2026-01-23 12:35:25.120,33.1438593,2026-01-23 12:35:25.155,0.0823164752,2026-01-23 12:35:25.190,0.00131748971,,,,,,,,,,
2026-01-23 12:35:26.120,231,2026-01-23 12:35:26.120,33.1687324,2026-01-23 12:35:26.155,0.0857028506,2026-01-23 12:35:26.190,0.001318232,,,,,,,,,,
2026-01-23 12:35:27.120,232,2026-01-23 12:35:27.120,33.1891308,2026-01-23 12:35:27.155,0.0900658536,2026-01-23 12:35:27.190,0.00131952417,,,,,,,,,,
2026-01-23 12:35:28.120,233,2026-01-23 12:35:28.120,33.2263363,2026-01-23 12:35:28.155,0.0868610788,2026-01-23 12:35:28.190,0.00132063707,,,,,,,,,,
2026-01-23 12:35:29.120,234,2026-01-23 12:35:29.120,33.2620786,2026-01-23 12:35:29.155,0.0876168166,2026-01-23 12:35:29.190,0.00132226311,,,,,,,,,,
2026-01-23 12:35:30.120,235,2026-01-23 12:35:30.120,33.3134369,2026-01-23 12:35:30.155,0.086044251,2026-01-23 12:35:30.190,0.00132353472,,,,,,,,,,
2026-01-23 12:35:31.120,236,2026-01-23 12:35:31.120,33.3375808,2026-01-23 12:35:31.155,0.096864418,2026-01-23 12:35:31.190,0.00132410488,,,,,,,,,,
2026-01-23 12:35:32.120,237,2026-01-23 12:35:32.120,33.3608262,2026-01-23 12:35:32.155,0.0925542096,2026-01-23 12:35:32.190,0.00132571474,,,,,,,,,,
2026-01-23 12:35:33.120,238,2026-01-23 12:35:33.120,33.4022148,2026-01-23 12:35:33.155,0.0816818197,2026-01-23 12:35:33.190,0.00132657491,,,,,,,,,,
2026-01-23 12:35:34.120,239,2026-01-23 12:35:34.120,33.4214297,2026-01-23 12:35:34.155,0.0912553983,2026-01-23 12:35:34.190,0.0013282788,,,,,,,,,,
2026-01-23 12:35:35.120,240,2026-01-23 12:35:35.120,33.4618847,2026-01-23 12:35:35.155,0.0949156569,2026-01-23 12:35:35.190,0.00133000544,,,,,,,,,,
2026-01-23 12:35:36.120,241,2026-01-23 12:35:36.120,33.4706766,2026-01-23 12:35:36.155,0.0836528619,2026-01-23 12:35:36.190,0.00133049582,,,,,,,,,,
2026-01-23 12:35:37.120,242,2026-01-23 12:35:37.120,33.4826976,2026-01-23 12:35:37.155,0.0893466358,2026-01-23 12:35:37.190,0.00133122113,,,,,,,,,,
2026-01-23 12:35:38.120,243,2026-01-23 12:35:38.120,33.5108607,2026-01-23 12:35:38.155,0.0829641842,2026-01-23 12:35:38.190,0.00133263884,,,,,,,,,,
2026-01-23 12:35:39.120,244,2026-01-23 12:35:39.120,33.5509062,2026-01-23 12:35:39.155,0.093342728,2026-01-23 12:35:39.190,0.0013335171,,,,,,,,,,
2026-01-23 12:35:40.120,245,2026-01-23 12:35:40.120,33.5756705,2026-01-23 12:35:40.155,0.086287895,2026-01-23 12:35:40.190,0.00133461876,,,,,,,,,,
2026-01-23 12:35:41.120,246,2026-01-23 12:35:41.120,33.6088631,2026-01-23 12:35:41.155,0.0889771265,2026-01-23 12:35:41.190,0.00133538491,,,,,,,,,,
2026-01-23 12:35:42.120,247,2026-01-23 12:35:42.120,33.6258718,2026-01-23 12:35:42.155,0.0791404297,2026-01-23 12:35:42.190,0.00133671956,,,,,,,,,,
2026-01-23 12:35:43.120,248,2026-01-23 12:35:43.120,33.6627801,2026-01-23 12:35:43.155,0.0940497635,2026-01-23 12:35:43.190,0.00133811398,,,,,,,,,,
2026-01-23 12:35:44.120,249,2026-01-23 12:35:44.120,33.7061648,2026-01-23 12:35:44.155,0.0906280969,2026-01-23 12:35:44.190,0.00133895413,,,,,,,,,,
2026-01-23 12:35:45.120,250,2026-01-23 12:35:45.120,33.737803,2026-01-23 12:35:45.155,0.0927153912,2026-01-23 12:35:45.190,0.00134063719,,,,,,,,,,
2026-01-23 12:35:46.120,251,2026-01-23 12:35:46.120,33.7565605,2026-01-23 12:35:46.155,0.0919236903,2026-01-23 12:35:46.190,0.00134186275,,,,,,,,,,
2026-01-23 12:35:47.120,252,2026-01-23 12:35:47.120,33.7819993,2026-01-23 12:35:47.155,0.0784053672,2026-01-23 12:35:47.190,0.00134395587,,,,,,,,,,
2026-01-23 12:35:48.120,253,2026-01-23 12:35:48.120,33.8111473,2026-01-23 12:35:48.155,0.0903167516,2026-01-23 12:35:48.190,0.00134461374,,,,,,,,,,
2026-01-23 12:35:49.120,254,2026-01-23 12:35:49.120,33.8277484,2026-01-23 12:35:49.155,0.0961543269,2026-01-23 12:35:49.190,0.00134569485,,,,,,,,,,
2026-01-23 12:35:50.120,255,2026-01-23 12:35:50.120,33.8627079,2026-01-23 12:35:50.155,0.0931176728,2026-01-23 12:35:50.190,0.00134714189,,,,,,,,,,
2026-01-23 12:35:51.120,256,2026-01-23 12:35:51.120,33.8873719,2026-01-23 12:35:51.155,0.0931011221,2026-01-23 12:35:51.190,0.00134768354,,,,,,,,,,
2026-01-23 12:35:52.120,257,2026-01-23 12:35:52.120,33.9104952,2026-01-23 12:35:52.155,0.100226399,2026-01-23 12:35:52.190,0.00134959986,,,,,,,,,,
2026-01-23 12:35:53.120,258,2026-01-23 12:35:53.120,33.9565319,2026-01-23 12:35:53.155,0.0982658839,2026-01-23 12:35:53.190,0.00135010697,,,,,,,,,,
2026-01-23 12:35:54.120,259,2026-01-23 12:35:54.120,33.9792924,2026-01-23 12:35:54.155,0.0842834983,2026-01-23 12:35:54.190,0.00135140243,,,,,,,,,,
2026-01-23 12:35:55.120,260,2026-01-23 12:35:55.120,33.986199,2026-01-23 12:35:55.155,0.0916962383,2026-01-23 12:35:55.190,0.00135186815,,,,,,,,,,
2026-01-23 12:35:56.120,261,2026-01-23 12:35:56.120,34.0203633,2026-01-23 12:35:56.155,0.0956705819,2026-01-23 12:35:56.190,0.00135271406,,,,,,,,,,
2026-01-23 12:35:57.120,262,2026-01-23 12:35:57.120,34.0397787,2026-01-23 12:35:57.155,0.0951933938,2026-01-23 12:35:57.190,0.00135371841,,,,,,,,,,
2026-01-23 12:35:58.120,263,2026-01-23 12:35:58.120,34.0541587,2026-01-23 12:35:58.155,0.0849825967,2026-01-23 12:35:58.190,0.00135417591,,,,,,,,,,
2026-01-23 12:35:59.120,264,2026-01-23 12:35:59.120,34.0821877,2026-01-23 12:35:59.155,0.103910533,2026-01-23 12:35:59.190,0.0013557389,,,,,,,,,,
2026-01-23 12:36:00.120,265,2026-01-23 12:36:00.120,34.0832073,2026-01-23 12:36:00.155,0.0967093662,2026-01-23 12:36:00.190,0.00135659221,,,,,,,,,,
2026-01-23 12:36:01.120,266,2026-01-23 12:36:01.120,34.1203779,2026-01-23 12:36:01.155,0.102690257,2026-01-23 12:36:01.190,0.00135756531,,,,,,,,,,
2026-01-23 12:36:02.120,267,2026-01-23 12:36:02.120,34.1551586,2026-01-23 12:36:02.155,0.0966766286,2026-01-23 12:36:02.190,0.0013585905,,,,,,,,,,
2026-01-23 12:36:03.120,268,2026-01-23 12:36:03.120,34.1578558,2026-01-23 12:36:03.155,0.0826397366,2026-01-23 12:36:03.190,0.00135915298,,,,,,,,,,
